word,vid_count,total_count
"19,000",3,3
howard,4,4
fronted,4,4
prosecution,4,4
makeshift,13,13
godfather,2,2
stitches,4,5
subliminal,2,2
devon,4,5
rooster,3,3
mid-90s,5,5
scent,7,8
completes,3,3
thundering,3,3
prejudice,2,2
1508,2,2
eerie,2,2
testimony,3,5
alexa,7,10
moaning,2,2
chestnut,2,2
snitches,2,2
wafer,4,5
scooby,4,5
unreasonable,9,10
fuzzy,6,6
invoice,9,10
out-of-court,3,3
asserted,3,3
403,3,3
testify,2,3
norwegians,2,2
pivot,11,11
extremitiespodcast,3,5
archaeology,3,3
utopia,7,9
imposing,11,11
mare,3,3
fully-fledged,2,2
arsenal,14,17
kfc,4,4
repressive,3,3
cheeseburgers,3,5
tofu,2,2
prosperous,4,4
onstage,2,2
wander,5,5
homeland,4,4
criticizing,4,4
waitress,5,9
ambiance,2,2
africans,3,3
oppression,6,7
mistranslated,3,3
cumberbatch,2,2
joyce,2,2
providence,2,2
referees,2,2
craving,2,2
booking,4,5
assumes,10,11
whitney,3,3
boston,12,14
steaks,6,7
bologna,3,3
cornered,9,9
takers,3,3
"250,000",9,11
benedict,8,17
"150,000",7,7
geoff,2,2
trashcan,3,3
sneakily,2,2
regis,2,2
tolerated,4,5
re-enter,2,2
detour,7,8
vancouver,11,11
walkers,4,4
customs,11,13
jailed,3,3
cornwall,9,13
drafted,9,9
checkpoint,4,5
"285,000",2,3
wilmington,2,2
two-story,2,3
bermuda,3,13
"138,000",2,2
shabby,11,12
deduct,2,2
disappearing,6,6
shuttle,7,9
forecasting,2,2
7-bit,2,3
versailles,9,9
syndication,2,2
pyrotechnics,6,8
chatter,11,11
this—the,2,2
mongolian,2,3
mortal,8,9
influencer,3,3
absentia,2,3
uae,4,4
webpage,2,2
127,3,3
referenced,6,7
convection,5,7
127.,3,4
unsurprising,7,7
animator,9,9
pitcairn,2,7
1886.,3,3
challenger,2,2
o-ring,3,3
aerodynamic,3,3
kindle,2,2
salvador,4,10
passive-aggressive,2,2
throats,5,6
breadth,4,4
establishments,2,2
employable,2,2
"1,800",5,5
debit,7,14
stamped,7,7
axed,2,2
continuum,2,2
twirls,2,2
equals,13,13
lyrics,3,6
cupboard,3,5
wisely,5,5
mayer,2,3
dos,3,3
dent,11,16
por,3,3
swirling,3,3
89,7,8
ukrainian,11,19
layover,2,2
tractors,2,2
reception,6,7
ballistic,9,10
chromecast,7,7
hs,2,3
budapest,3,3
ummm,2,2
brainwashed,3,3
flung,3,3
roku,6,6
textbook,6,8
undiscovered,2,3
faint,11,12
rebuilding,5,7
mirage,4,6
voyage,3,10
flattered,2,2
sextant,2,5
50k,10,14
peary,2,19
proclaiming,8,8
trusty,11,11
1906,2,4
mcmillan,2,2
280,9,11
understandably,11,11
strangely,12,15
sailors,8,11
iphones,11,22
2800,2,2
finishes,9,10
rammed,3,4
100.,10,10
du,7,7
professional-looking,11,11
prophet,3,3
porch,4,4
musket,13,19
m8,2,2
iffy,2,2
kettles,2,4
turf,2,2
cannonballs,2,2
breakaway,4,4
rearrange,7,7
inmate,4,5
stellar,8,8
south-west,10,11
rivals,8,9
accommodation,2,3
plopped,2,2
gangs,6,18
resemblance,9,9
uncanny,5,6
bypasses,2,2
weekday,2,2
handcuffed,3,4
accessed,6,6
genres,5,5
bids,3,8
emulating,4,5
stemmed,3,3
pixar,5,5
assigning,7,7
conspicuous,2,2
abdul,3,7
riders,2,2
fleeting,3,3
chariots,3,3
royce,2,3
interplanetary,2,2
bibles,2,4
caller,5,5
chick-fil-a,4,6
holographic,2,2
halls,2,3
swans,2,2
edith,2,4
shalt,3,3
rewind,4,16
thou,3,3
unveiled,2,2
barbie,3,4
kensington,2,2
cowan,2,7
albert,10,13
kite,3,5
1631,3,3
probe,8,16
inspections,5,6
eagle-eyed,4,4
adultery,2,2
banknote,6,11
intents,6,6
walmarts,2,8
registering,5,5
stipulates,2,2
exploitation,3,3
roundtrip,2,2
full-size,11,13
liberia,2,2
aptly,9,9
inkjet,3,3
dollarshaveclub,3,5
cubes,4,40
photocopier,2,3
spirited,5,5
05,3,3
specialist,2,2
grooming,10,12
investigators,4,6
5.,10,12
copiers,2,3
deodorant,3,3
irwin,12,22
"125,000",2,2
9/11,4,4
aircrew,3,5
keith,5,5
wreckage,4,4
angolan,3,5
bribed,4,4
angola,3,12
padilla,2,6
self-propelled,9,9
elliptical,2,2
manned,10,14
anakin,2,2
sputnik,2,2
juno,4,5
superheated,3,3
commies,2,2
apollo,9,23
nuking,5,9
mph,4,4
helios,2,3
topped,12,12
inquiries,4,5
1976.,4,4
nightmares,4,4
probes,5,6
piloted,2,2
4x,8,9
essentials,8,10
mountainous,6,9
courtyards,3,6
pretended,3,3
condone,3,4
squatters,3,3
trespassing,3,4
openly,9,9
barricaded,2,2
mowing,2,2
ringtone,2,2
napping,3,3
crocs,2,2
bombardier,3,3
attic,8,9
toolbox,2,2
jackets,7,11
two-year,10,10
phenomenal,5,6
cambridge,3,3
prerequisite,4,4
paramount,2,2
for-profit,2,2
tutors,3,5
"5,200",8,8
redeem,5,5
seaside,4,5
indies,7,11
paradise,2,2
hour…,2,2
bounced,4,4
rushing,7,9
evacuation,7,9
imaginable,11,11
equalize,3,3
42nd,5,5
110.,5,6
super-fast,3,3
flightless,2,2
uhh…,2,2
khalifa,2,5
lobbies,2,2
capacities,6,7
like.,3,3
faked,4,4
infighting,2,2
morrison,2,2
pints,2,3
assassinated,2,2
memorials,3,3
quoted,4,4
snorkeling,2,2
presumed,4,4
11:15,2,2
warship,6,6
drowned,4,5
traitors,4,4
commercials,3,3
swimmer,3,3
atrocious,5,5
desks,4,4
sucky,3,3
snuff,3,3
conferences,3,3
arranging,4,4
brandenburg,3,8
vents,6,12
waterpark,2,3
check-in,3,5
celebratory,2,2
2008.,2,2
builders,11,11
hubs,4,7
lingering,7,7
certifying,2,2
leased,4,4
alarms,8,10
whining,2,2
finn,3,3
punchline,4,4
rit,2,2
inconvenient,11,12
transparency,7,9
feats,3,3
watermark,4,12
cred,3,3
screenshot,9,21
appreciation,6,6
subreddit,4,4
chad,6,6
turner,3,3
fuck,2,4
lipstick,2,2
scram,3,4
thong,2,2
evilly,3,3
garbed,3,3
hugged,4,4
trevor,2,2
divisional,3,3
dads,3,3
gert,5,5
nordvpn,6,22
hacker,4,4
sparks,6,7
shout-out,7,7
seduce,2,4
yielded,7,8
lighten,2,2
pleaded,3,3
crypto,9,19
spock,2,2
crawled,3,3
screamed,2,9
menacingly,2,2
pepin,3,7
pont,3,3
depict,2,3
standoff,5,6
tunes,3,3
dismissed,10,10
gothic,3,13
candle,5,5
ew,5,5
flaming,4,6
passively,7,7
shouted,9,13
tara,2,2
massage,5,10
franco,6,44
fucking,4,9
dakar,2,2
pentagram,3,3
fringing,5,6
fools,13,15
knit,8,8
flattened,3,3
work.,3,3
sarcastic,10,10
whispers,3,3
template,13,24
neil,10,15
fists,5,5
time.,3,3
again.,2,2
here.,3,3
bearer,2,3
it.,11,12
that.,7,7
desserts,2,4
embraced,11,11
bursts,7,7
bless,7,9
hesitation,6,6
benchmarking,14,15
cuffs,8,11
teaming,2,2
cached,3,3
backlighting,7,7
cloudflare,2,13
linustechtips,9,9
tempered,13,13
dpi,9,27
bundles,5,5
104,5,6
ipv6,2,2
caching,3,11
turks,12,19
rosewill,2,2
traction,7,8
doodad,6,6
windshield,8,8
stabilizers,3,3
sprays,5,5
hydraulics,5,6
sar,2,2
ordeal,3,3
wipers,4,4
nozzle,4,9
honking,5,5
rider,5,11
plainly,4,4
ncix,11,16
503,2,4
9-volt,2,2
off-camera,3,3
nozzles,3,3
overview,9,10
hose,5,6
milliamp,3,4
retract,3,3
bumper,3,4
steering,11,14
wallets,8,11
technician,10,11
one-page,3,3
chuckle,3,3
bga,2,2
b-roll,7,7
stupidity,2,2
craigslist,10,14
imac,14,40
mack,2,3
weldon,2,4
end-user,2,2
oh-,2,2
impotent,3,3
rossmann,2,2
authorized,12,16
psu,5,5
stew,2,2
dragging,12,12
angel,6,10
mordor,2,2
geographical,3,3
swappable,8,10
acer,10,21
nauseating,2,3
civ,5,7
cliffhanger,3,3
granary,2,2
vsync,3,5
quadros,4,7
768,2,3
'bout,3,3
g-sync,11,13
the-,3,3
ui,14,21
replacements,4,4
25-foot,2,2
hotkeys,6,6
nother,2,2
clipboard,7,7
quadro,8,28
rectified,3,3
frustration,10,10
signage,4,4
16k,5,15
confess,6,6
one-time,4,4
graciously,4,4
actually-,2,2
nv,2,3
sli,14,38
vram,7,12
not-,2,2
sighs,8,11
synergy,5,18
croft,3,3
afterburner,4,7
oof,8,8
double-checked,2,2
grunting,3,8
consumer-grade,2,2
cabling,6,8
config,9,11
sputters,2,3
projector,8,9
optane,3,3
rocking,14,14
760,3,3
640,3,3
pcmr,2,2
coasters,2,2
ghetto,7,7
5k,9,12
wanda,3,3
kindness,2,3
ivan,7,30
1060.,2,2
1070,6,9
reimbursed,3,3
paddle,3,3
8700k,4,4
probation,3,3
dividend,2,2
pong,4,5
6700,6,7
philips,2,3
kayak,4,6
lloyd,3,3
hue,3,3
postcode,4,4
patiently,2,3
dimm,5,5
b2,5,5
in.,3,3
xeon,7,25
screensaver,3,3
deadline,5,5
cmos,4,4
assurance,3,3
'no,3,3
skew,8,11
'hey,2,2
doubts,8,9
straight-up,9,9
anticlimactic,5,5
revisions,9,13
8180,2,3
booted,11,13
scalable,4,4
gasp,2,2
sh,11,16
flicks,3,5
2066,2,2
'oh,2,2
beeps,13,23
sockets,13,15
bizarro,2,3
ami,2,2
thumbs,11,15
top-of-the-line,8,9
ilm,2,5
volts,14,32
gambit,4,4
threaded,11,16
confidential,4,4
x5,2,5
turbos,2,2
flippin,4,4
lga,11,16
jank,8,9
sniffs,4,5
clamping,3,3
2666,4,5
cpu-z,2,2
2133,3,8
'well,2,2
anker,2,2
screenshots,4,4
indistinct,12,18
soundcore,2,4
threadripper,8,13
aura,2,2
vm,6,10
installer,2,2
unsupported,4,4
cablemod,6,12
configurator,9,11
backplate,10,16
tooling,7,7
overlay,5,6
eula,4,4
olden,3,3
chaining,3,5
full-sized,5,5
stealth,14,16
egpu,4,9
supernova,3,3
aaa,9,9
dreaming,6,11
risking,6,6
tastefully,2,2
marcus,13,60
scratches,5,6
aesthetics,12,12
ltte,8,9
dbrand,3,8
craze,2,3
ces,13,18
pass-through,8,8
overlooked,5,5
overlaid,4,4
programmable,7,13
slashing,3,3
g.,9,12
bling,3,6
intimate,7,8
polarizing,2,3
ifixit,13,58
keycaps,5,9
bog-standard,4,4
pleasing,8,8
drawer,2,2
oneplus,2,11
moisturizer,5,9
misaligned,3,3
liner,2,2
brow,2,2
cheerios,2,2
nokia,4,5
collab,7,10
immaculate,3,4
alignment,8,10
stylish,11,11
lotus,3,3
traces,6,6
wavy,6,6
populate,6,8
branched,2,2
sk,3,7
hynix,3,7
insanity,3,3
doubling,9,11
five-year,8,9
peppy,2,2
admits,2,2
ecc,10,13
architectural,4,4
smt,4,4
rearranging,2,2
froze,9,10
soldered,12,15
dims,6,6
minimizes,3,3
adsl,2,2
megabit,3,15
awkwardness,2,2
failover,2,4
billed,3,4
downloads,8,8
festivals,3,4
meg,8,11
insisting,3,3
unrestricted,4,4
insisted,5,6
installers,2,2
off-site,4,4
megabyte,3,3
grossly,6,6
megabits,3,4
buffers,4,4
receipts,4,4
polished,6,6
reassemble,2,2
ftp,3,3
fanatical,7,8
adapters,13,14
taran,4,9
unraid,4,4
booting,8,8
dialing,2,2
remaking,3,3
lauren,2,2
jousting,2,2
go-to,7,7
agreements,4,4
contributor,8,9
vmware,3,4
janky-ass,2,2
backplane,2,2
nas,8,9
bays,4,4
garbled,3,3
extraneous,2,2
cursing,3,3
assignments,2,2
volumes,3,3
cisco,2,2
scripting,2,2
um.,2,3
bootable,3,6
flash-based,2,2
specialists,3,3
ssh,2,3
industry-leading,3,3
coaster,7,12
administrator,4,4
certifications,3,4
petabytes,4,5
kingston,9,13
virtualization,4,7
noctua,11,55
thermostat,3,3
radiators,9,13
exceeding,2,2
vrm,7,7
hvac,9,11
sacrificing,5,5
dissipated,3,3
equip,9,9
alluded,4,4
360.,3,5
weeds,4,4
fanless,2,2
corsairs,7,8
clarification,8,8
mid-tower,5,5
shiz,3,3
warmed,4,4
outperforms,2,2
mid-tier,3,3
ek,13,26
2070,7,9
acoustics,9,9
34.,2,2
entrust,2,2
12s,2,4
toasty,10,11
beefiest,3,3
turboing,7,9
nhu,2,4
sahara,2,3
aio,7,15
d5,3,3
cranked,11,12
measurably,7,7
inadequate,5,5
heatsink,14,21
reflections,11,15
tinkering,7,7
quieter,12,16
bulky,11,13
restocking,2,2
rfid,14,14
tt,9,9
handy-dandy,4,4
airtime,4,4
/l,9,9
tuna,3,3
snapple,2,12
peppered,4,4
snappy,6,7
trendy,3,3
penalties,4,4
lettuce,9,18
retailers,4,4
iced,6,6
shopper,8,8
assisting,2,2
grocer,2,5
crazily,3,3
sos,3,4
lt,5,5
cafes,2,4
caste,2,2
credible,7,8
shroud,13,31
cuda,13,16
aliexpress,8,11
980,5,5
fins,12,26
dram,12,19
aluminium,8,13
1060,10,29
1080s,4,4
taryn,4,4
elsa,2,4
cheaply,3,3
curtis,4,4
sincerely,6,6
marketplace,10,10
980ti,4,5
throttled,3,5
gt,8,13
condense,2,2
braided,11,14
razors,2,8
conducts,2,2
faraday,4,6
ops,5,5
behind-the-scenes,10,10
cosmos,2,2
scheduling,4,4
puppies,6,8
thermally,6,6
conductors,5,18
helium-3,3,4
practicality,4,4
mach,3,3
carver,2,2
kelvin,2,9
isotopes,2,3
coolant,6,9
nearer,6,6
computation,3,3
racks,6,8
delightfully,2,2
analog,11,20
interstellar,3,3
frosty,4,5
num,4,4
unmanned,3,3
actuation,3,3
gestures,6,24
slope,5,5
musketeers,6,6
cloud-based,2,2
newegg,8,10
breathless,6,6
keystroke,6,6
exhilarating,2,2
kombat,2,3
freelancer,2,2
drywall,5,7
unexceptional,4,5
domes,7,12
keyless,2,2
memorize,2,2
gateway,4,4
yule,2,2
ulnar,2,2
d-pad,2,6
backspace,4,6
coordinate,11,11
zed,4,4
invoices,12,17
professionally,8,8
7000,4,4
se,10,10
honors,7,7
insulation,8,12
ps2,6,6
arena,9,17
ddr2,6,9
occupy,9,9
absolve,2,2
cutscene,2,2
demos,2,3
c7,2,3
configurations,14,16
venerable,5,5
caved,5,5
tightest,2,2
versatile,13,13
wines,2,2
optiplex,7,11
directx,9,17
single-core,2,2
specking,4,4
261,2,2
receiver,7,8
devoted,8,10
oxygen-free,2,2
"9,000",14,18
debatable,3,3
highs,4,5
162,2,2
clarity,13,18
flaky,3,4
conductivity,6,9
lows,6,6
gauge,8,11
plugins,2,2
flanking,7,7
oscilloscope,4,6
exquisite,4,4
certificate,9,11
vibrant,12,12
bottlenecking,4,5
rooting,8,8
buns,6,11
anticipation,9,9
chroma,6,8
gx,6,24
dice,13,17
7950,2,2
sirs,3,3
podium,5,6
x16,2,3
256-bit,3,3
scotch,4,7
16x,9,11
riser,5,8
riley,13,22
scour,3,3
interfaces,12,13
pio,3,3
unwanted,6,6
disrespect,6,6
1x,3,6
deluxe,11,12
8700,4,4
duct-taped,2,2
finder,2,2
converter,2,2
engraved,2,2
capacitor,7,15
disconnects,2,2
ia,9,9
noobs,3,3
capacitors,4,14
infomercials,2,2
peers,3,3
sas,5,8
disabling,6,8
"6,800",2,4
burner,6,6
6k,7,8
self-explanatory,3,3
cinema,13,22
snake-oil,2,2
yields,8,8
first-generation,5,5
x.,5,8
"35,000",6,7
playback,13,17
advertises,4,4
maxed,13,16
reconstructing,3,3
full-color,2,2
960,8,8
add-in,4,4
tilt,11,25
selecting,8,8
saturating,4,4
sliders,3,3
scrubbing,4,5
state-of-the-art,8,8
relic,7,8
q4,2,2
10-bit,2,2
pascal,3,3
borked,4,4
lumetri,2,4
1/4,5,8
aligning,5,5
rebranding,2,2
connectivity,14,16
unreal,10,12
non-working,3,3
projectors,2,5
dvi,6,16
buzzes,5,6
ouch,7,7
girth,2,2
nit,5,8
2880,2,3
srgb,6,18
genesis,2,4
curvature,5,5
"6,500",5,5
charitably,2,2
artifact,10,10
wowed,2,2
crt,8,10
backlit,11,13
blurrier,4,6
hollow,14,17
joel,2,8
atmos,4,5
reproductions,2,3
tonal,3,3
peek,3,3
neve,3,3
dolby,9,13
touchscreen,10,14
vaulted,3,3
in-house,4,4
atc,2,2
eq,7,12
seventies,6,6
redid,2,2
storinator,2,2
dials,6,7
nifty,6,6
springboard,5,5
octane,6,8
expandable,2,3
pawn,2,2
junkie,2,2
custom-made,3,4
subconsciously,2,2
ubiquity,2,4
orion,3,6
lightest,3,3
thinness,2,2
thinnest,3,3
9000,5,5
notebooks,7,7
assembling,13,13
textured,4,4
applicator,2,2
pedals,2,2
3m,4,4
pre-production,5,6
immersed,3,3
cutouts,2,2
q2,2,3
holders,4,4
motorized,11,17
grippy,4,4
sku,4,4
protectors,3,3
adjustable,14,17
tilts,3,4
subwoofers,3,3
2560,5,5
fingerprint,7,8
pedal,7,14
colton,9,21
gazelle,3,7
outbound,2,3
inbound,4,5
memos,4,4
co,10,10
joni,2,2
dongle,12,14
archived,2,2
emoji,12,42
three-and-a-half,2,2
organizers,2,2
justine,2,7
emojis,4,6
neodymium,2,2
dongles,3,3
ether,2,4
580,3,9
recessed,3,4
restraining,2,2
unencrypted,2,2
decorations,6,8
fur,12,14
blazing,5,5
3200,12,13
"3,200",4,6
tinker,3,3
tunnelbear,2,2
jedec,2,5
downhill,12,14
synthetics,4,8
1500x,3,9
spd,2,2
bare-bones,2,2
usability,3,3
shiniest,2,2
7-zip,2,2
xmp,7,14
7500,2,2
bashing,4,4
specifies,3,3
r15,2,2
x99,4,7
diy,13,15
hands-down,3,3
antivirus,2,2
spacing,8,9
trident,6,6
g3,5,9
crafts,2,3
tags,14,20
aisle,4,4
prebuilt,5,8
atti,2,2
off-the-shelf,11,13
lordy,4,4
ks,6,7
advising,3,3
cody,6,21
carlos,2,2
footing,10,10
ninety-nine,2,2
puget,3,3
501,3,3
tempt,4,4
excavators,3,3
durability,9,10
treads,3,3
removable,8,9
fare,5,6
wart,2,3
intersect,2,2
3-way,2,2
bottlenecks,14,19
crosshair,4,7
evga,14,15
ghosting,5,7
376,2,2
xe,8,8
dampening,4,4
nexus,11,11
on-the-fly,2,2
quadrants,3,4
ud,2,2
deployments,5,5
customization,10,10
keystrokes,4,4
100s,2,2
"36,000",3,4
multimedia,2,3
3dmark,6,8
bottlenecked,6,6
vertically,14,15
xc,7,8
silenced,3,3
reboots,2,3
favour,4,4
gta,14,21
hbm,2,2
bezels,13,16
stuttering,6,6
sawed,2,2
full-screen,3,4
audibly,2,2
uhm,2,3
you.,2,2
decisiveness,3,3
understands,8,9
buds,4,4
fart,8,10
grunt,7,7
overtime,5,5
gratuitous,2,2
groans,13,23
faking,2,2
petite,3,3
interchangeable,5,5
one-on-one,3,3
inline,2,5
agile,4,4
>,3,164
undo,8,10
fine.,2,2
striked,2,2
in-ear,2,2
tangle,4,4
chelsea,2,3
off-guard,3,3
titans,4,4
crosshairs,3,3
comfy,14,18
encom,3,3
crysis,5,10
anti-aliasing,7,13
booms,2,2
27-inch,2,4
bezel,5,8
errs,3,6
multi-monitor,3,4
nab,2,2
dominator,2,2
edie,2,2
dipping,10,10
bennett,3,3
x8,2,4
soos,4,5
inconsistent,7,7
cane,3,4
4320,2,3
installment,3,3
xps,9,12
suitably,5,5
coded,7,7
jury-rigging,2,2
unplugged,5,5
utilize,12,12
multi-threaded,7,8
dremel,4,4
rapid-fire,3,3
nostalgia,6,7
spreader,13,13
throttles,7,8
oems,7,8
opt-in,3,3
zo,2,2
thermaltake,2,2
hypervisor,2,2
810,4,4
prayed,2,2
fittings,8,19
905,2,2
highest-end,2,2
ats,2,2
tubing,10,37
top-end,2,2
installs,5,5
pebble,5,7
xx,5,6
headroom,13,14
bestseller,2,2
peachy,4,4
saga,7,7
virtualized,3,3
unread,4,5
collaborations,8,8
workstations,10,14
ty,8,19
daughterboard,2,3
t2,3,3
uninstall,6,11
spotlight,10,11
pens,5,5
snipping,2,3
keynote,4,6
artie,2,2
/lt,3,3
header,12,21
gummed,2,2
macintosh,2,3
ijustine,2,2
safari,6,11
rigged,8,11
yea,4,5
savage,6,7
nay,6,9
cp,4,4
derp,2,2
hot-swap,2,3
cpu-bound,6,6
itx,4,4
m2,4,4
mdot,4,6
qi,2,2
unplug,9,12
plumb,2,2
triton,2,2
err,3,3
voiding,2,2
recycling,7,8
inspiron,3,3
confine,2,2
insanely,8,8
chopping,6,8
1080.,4,4
automotive,7,9
940,2,2
vent,4,4
rivets,3,5
touch-ups,2,2
tidied,2,2
cross-platform,5,5
reassembled,6,6
sx,2,2
modification,6,6
challengers,3,3
baller,5,6
hut,9,14
24-pin,2,3
i'ma,4,4
scavenger,2,3
negotiation,7,7
mica,2,4
lionesses,2,2
molex,2,2
montage,10,10
air-cooled,2,2
leveraging,4,4
6600,7,22
farewell,9,9
730,5,5
replying,4,4
concede,3,3
water-cooled,9,13
ddr3,12,17
composite,7,12
specification,5,5
disclosure,11,11
fleshed,3,3
puck,3,3
translator,5,5
pep,3,3
laura,2,2
"7,200",3,3
xiaomi,2,5
dimming,14,21
conceivably,11,11
bluey,2,2
hoots,2,2
captive,8,10
floatplane,9,11
see-through,3,4
earc,2,3
s8,3,3
knobs,3,3
v3,3,3
napkin,7,7
water-cooling,3,3
bippity,6,6
e5,2,2
unparalleled,5,5
impractical,10,11
clocked,12,12
r9,3,4
windowed,4,4
bookmark,4,4
vms,3,6
nano,7,9
fs,3,3
pe,2,2
compromises,10,10
kick-ass,3,3
boppity,5,5
unigine,2,2
supremacy,8,10
boop,8,9
4g,7,8
optional,12,15
threading,2,2
pre-testing,2,2
foremost,4,4
booth,4,5
34-inch,2,2
truthfully,12,12
double-sided,4,4
htc,4,5
taiwanese,3,13
fullscreen,2,6
vive,4,6
toilets,7,9
mattresses,2,2
g-force,9,11
squeaky,2,2
verified,12,17
inexplicable,5,6
centric,4,5
taipei,2,2
dxracer,2,2
computex,5,5
on-site,2,2
esports,8,11
wipes,9,10
rim,9,19
168,2,2
capsule,7,15
vo,4,4
lettering,5,5
serviceable,5,5
a8,3,3
swagger,3,3
immutable,2,2
impressions,9,13
ohm,2,2
tricolor,5,6
shenzhen,2,2
roundup,8,16
peg,2,2
nx,3,3
geo,6,8
tactile,12,16
positivity,4,4
ped,2,2
nook,4,4
denoising,2,2
cuatro,3,3
davinci,5,6
vinci,3,4
tastic,2,2
age-old,2,2
methodically,3,3
maxwell,2,2
topology,2,2
bruce,4,4
mentally,6,6
painfully,5,5
vape,5,5
sandals,2,4
collaborating,7,7
worshipping,2,3
bottomless,2,2
handicapped,2,2
arrangements,10,10
subaru,2,3
rudeness,2,2
o2,2,2
repellent,2,3
modesty,3,3
ulis,2,2
lawnmower,10,11
distracting,13,14
whiny,3,3
loki,2,3
humility,5,5
lioness,2,2
amplifier,4,5
capitalize,6,7
patronize,3,3
indoctrinated,5,5
organised,5,6
wha-bam,2,3
sequential,11,16
quanta,2,2
fanboys,3,4
best-case,4,5
revolve,2,2
ebooks,2,2
single-threaded,7,7
kernel,5,6
480,8,9
forwarding,2,3
primed,2,2
dreamhack,2,5
forwarded,2,2
lulz,2,2
decompressing,2,2
peaked,9,9
graphical,4,4
urls,3,3
quickie,2,2
oversimplification,3,3
readily,3,3
utilized,9,11
preinstalled,2,2
jacks,7,8
badly-behaving,2,2
'linus,2,2
unplayable,5,5
suppliers,6,7
triple-a,8,9
exhaust,14,21
ik,4,4
surfing,3,3
lowly,2,2
chorus,2,2
standoffs,5,10
"24,000",3,3
master-race,3,3
indifferent,4,4
wildcat,2,2
750ti,4,6
inclusion,5,5
emulators,6,6
unscathed,2,2
wishing,6,6
stalled,14,22
ha-ha,2,2
gen.,6,7
open-back,2,2
phi,3,3
freebsd,2,2
shaders,4,5
architectures,2,2
contractor,2,2
roadmap,4,4
x86,4,7
rebooted,2,2
redone,2,2
foliage,6,11
abject,3,3
4ghz,2,2
internally,8,9
cad,7,9
postcodes,2,2
and-,3,4
e-waste,11,13
socketed,2,2
cancelling,3,3
noteworthy,3,3
janky,8,8
lively,9,9
saloon,2,2
vista,5,13
aero,4,4
faithful,4,6
notoriety,3,3
adored,2,2
eco,3,3
acrylic,3,3
bends,5,8
advocates,5,5
reattached,2,2
teasers,2,3
rma,4,7
purposely,3,3
externally,2,2
snip,2,2
bookmarks,2,2
gorilla,2,3
reapply,4,4
ironing,2,2
positives,5,5
nic,5,8
composites,3,3
saturation,8,9
saver,3,3
prongs,7,7
"90,000",8,8
enthusiastic,6,6
reflectiveness,3,4
pre-loaded,2,2
jackie,2,2
distortion,7,8
ripley,2,4
electrician,2,2
rj45,2,2
veil,6,7
6xx,3,3
parently,2,2
sebastian,7,12
va,6,10
lcd,9,17
graves,8,10
zfs,3,11
kilobytes,4,6
spotify,6,8
brett,2,8
groan,4,4
seagate,4,11
boob,2,2
tailored,11,11
carts,11,21
petabyte,5,22
kvm,3,3
unscrew,2,2
quadrupled,3,3
burnett,2,2
bunk,6,8
inators,2,3
playlists,7,7
assignment,3,4
redundancy,5,8
winged,7,7
freshly,3,3
bret,4,5
nader,3,4
primo,2,2
reassembly,3,6
amen,3,3
disassembly,5,5
shears,2,2
compress,10,18
apu,8,18
personalize,3,3
ic,4,8
bi,4,4
proceeding,3,3
outraged,7,7
sane,2,2
pea-sized,2,2
trestle,3,3
berg,3,5
plywood,3,4
drooping,3,3
straps,7,7
spoils,4,4
ingvar,2,2
kia,2,2
minimalist,3,3
subwoofer,7,10
integrate,7,8
craptastic,2,2
veneer,2,2
padded,6,6
gato,2,2
evaporating,2,2
pluses,2,2
audiophile,5,9
good-looking,2,2
k7,2,2
tabletop,4,5
handiwork,2,2
trays,2,3
cheddar,3,3
wirelessly,4,5
ounce,6,8
maximizes,2,2
ergo,3,7
dci,2,3
scraps,2,3
v2,10,10
clamp,8,8
filament,5,6
admire,3,3
varnish,2,4
handheld,3,9
swivel,4,4
inserts,5,5
tuck,9,11
trimmed,2,3
undercut,3,3
damp,5,6
p3,3,4
chisel,3,3
integrating,5,5
ergonomic,5,9
chi,7,13
hump,3,4
spools,3,3
tether,2,2
glacier,5,12
dandy,2,2
six-figure,2,2
archival,2,4
apiece,5,5
uncompressed,3,4
uploads,3,4
"3,400",3,4
fibre,3,3
mixers,2,3
front-end,2,2
uplink,2,2
1/16,2,2
dhcp,2,2
stockholm,6,7
newfoundland,4,4
high-definition,2,3
hem,2,4
410,3,3
yon,3,4
megawatt,2,3
integrations,2,2
synced,5,6
mirrored,3,3
manipulated,4,4
piddly,3,3
updater,3,3
kickstarter,2,3
f8,2,2
commence,6,6
countdown,11,16
coursera,5,5
uefi,8,9
canaries,2,2
hairy,2,2
nudes,2,2
erasing,2,4
crystalline,3,3
partition,5,13
subjectively,5,6
ergonomics,5,6
understated,2,2
decals,2,2
sixty-two,2,2
boasting,6,6
pinky,11,14
cheapo,4,5
all-rounder,2,2
interceptor,2,2
plating,3,3
glide,4,4
counter-strike,3,3
rests,4,5
op,4,5
springs,12,26
cue,4,4
presets,9,10
multiplier,5,6
reseller,2,2
antec,4,4
ipc,5,12
overclocker,2,2
reused,5,5
overpaid,2,2
sander,2,3
industry-wide,3,3
scripted,3,3
av,4,4
coils,2,2
spanking,3,3
scouring,2,2
prowess,10,10
insignificant,9,9
crappier,2,2
squeezes,2,2
sellers,6,7
fr,3,5
cutout,3,3
frontside,2,3
kludge,2,2
eclectic,3,3
hand-me-downs,3,3
sol,5,7
omg,2,2
sleds,3,5
ultra-wide,3,14
facetiming,3,3
machetes,2,2
rc,5,19
repeater,2,5
