word,vid_count,total_count
defect,19,41
replacing,35,39
pairs,34,45
essentially,129,152
repair,58,141
hopefully,198,289
damaging,37,37
hence,30,32
individuals,33,42
cycle,58,89
bench,61,106
advice,52,58
targets,46,58
sites,95,114
drag,48,60
regiment,28,38
joking,35,36
squat,20,51
covered,162,177
minimize,25,25
diagnose,18,18
separated,26,28
presents,42,61
defects,20,25
distant,26,30
grows,25,25
backup,45,79
maintains,24,24
forwards,19,20
cellular,58,96
vast,62,80
halfway,41,52
mechanisms,32,33
girlfriend,31,57
depressed,18,18
complications,21,32
everybody,190,268
remains,69,90
flaws,21,21
blacks,16,21
athlete,23,27
achieve,70,74
birth,41,47
spontaneously,17,23
acquired,33,33
theory,124,179
surrounding,57,71
dogs,57,120
impending,21,21
overgrowth,15,15
california,36,71
cat,51,133
natively,16,17
masse,15,15
tracked,28,37
alerts,22,24
resolve,42,57
puppy,38,49
compromise,33,33
civilization,30,40
hide,86,144
implications,20,21
eye,144,192
remainder,21,21
fights,28,32
rod,24,26
consequences,42,50
greeks,23,100
situations,53,57
reaches,36,37
netherlands,36,72
pots,19,22
obstructed,17,29
principle,40,60
extremities,18,26
encephalopathy,27,33
cats,31,56
flies,32,43
ideas,75,87
pet,25,34
gram,38,45
survives,17,18
dog,111,198
disgusting,59,84
flesh,18,21
egyptian,20,32
bite,26,51
pronounced,32,39
cheese,61,139
sustained,59,62
integral,17,20
insult,19,19
repeated,71,75
btw,24,24
figuring,31,33
pets,16,18
improvements,56,68
parameters,15,16
reveal,70,75
ruled,40,44
destroys,31,31
meets,20,21
italian,73,375
systemically,18,18
septic,19,53
sepsis,16,95
rapidly,83,106
regimen,15,23
protecting,43,53
incidentally,20,20
markers,31,52
detected,52,58
lodge,22,24
etc,29,37
accounted,15,17
introduces,18,18
vector,23,24
classified,27,30
viable,32,33
statistically,25,26
indication,29,29
traveled,40,54
generalized,24,29
include,88,101
access,323,486
hippocrates,15,15
generate,47,61
homework,16,16
increasingly,67,77
located,68,82
factor,86,134
sufficiently,21,21
ignoring,28,29
carriers,17,22
complex,120,156
pennies,32,146
qualify,17,20
incredibly,122,142
range,145,186
recipe,22,35
fashion,51,58
hepatic,29,48
adults,43,52
pediatric,23,36
deterioration,22,28
complain,36,36
borrowed,16,20
score,62,118
bump,35,40
green,139,333
warnings,15,18
potatoes,25,43
placement,23,28
criteria,25,33
beyond,104,119
students,57,95
ill.,26,26
extent,49,49
recalled,21,22
backside,18,18
suppressed,18,18
ammonia,26,65
containers,21,24
burst,54,76
predict,28,33
potato,41,141
transplantation,24,42
proud,59,63
cook,46,65
upper,84,99
heavier,52,58
capture,95,158
king,114,259
inherited,18,27
examples,43,48
contributing,19,21
progressive,30,30
distinction,22,22
prepare,57,66
island,111,400
rumors,21,22
metallic,15,27
girl,101,209
realization,23,23
sometime,59,60
starters,20,20
heated,34,44
transplant,33,104
welcome,275,345
operation,152,292
awkward,65,71
element,57,66
eliminating,26,27
writing,118,145
donor,20,51
occurrence,22,22
mucosa,16,26
tons,101,114
mentioning,18,18
coastal,19,26
notably,47,49
markedly,15,15
resuscitation,16,22
metastatic,15,27
frozen,45,72
handling,35,38
involve,31,33
pizza,58,209
cramping,22,22
reward,20,21
please,358,739
heating,35,52
rats,30,67
endoscopy,15,15
managed,225,312
facial,17,20
spain,47,145
mistaken,27,32
answered,24,24
severity,18,18
italy,80,347
bin,18,64
embedded,29,30
relatively,128,148
sealed,29,29
recovering,15,15
qualified,28,29
model,128,226
sided,20,32
microwave,31,100
expired,15,33
inducing,18,18
sea,145,258
raw,72,138
japan,77,298
pathway,25,28
lumen,15,15
restaurant,48,105
visually,22,23
surgical,32,32
primary,94,141
mention,131,139
billion,111,153
edible,20,29
counts,49,64
shelf,40,49
spoiled,17,38
regions,42,50
apples,22,38
successes,24,24
digging,35,52
rotten,20,31
valuable,52,61
examined,16,16
garbage,49,88
runs,168,207
streaming,122,201
opens,37,47
strict,39,59
elite,61,72
improves,21,22
accounts,57,82
discontinued,23,28
orders,83,139
recovered,31,32
downstream,15,15
sponsored,129,155
documentary,40,53
exclusive,94,106
regard,27,27
pattern,50,70
quietly,25,32
performing,38,42
unlimited,81,127
coincide,16,16
problematic,15,16
feedback,49,66
tingling,23,23
joke,127,162
resulted,68,76
originally,103,119
offers,110,119
snap,49,64
simultaneously,61,65
necessary,109,117
contrast,71,93
pour,33,39
describes,51,54
solved,45,55
curiositystream,73,254
yogurt,17,18
originals,43,53
documentaries,66,84
mornings,15,15
checkout,36,40
fellow,36,39
overcome,30,33
shed,37,48
subscription,130,167
feeding,31,56
resisted,22,26
service,233,355
promo,44,49
millimeters,24,35
began,254,544
oral,32,63
intention,20,20
shallow,16,16
motivation,17,17
attacked,72,102
outcomes,20,24
junction,17,39
parking,30,51
solely,25,29
local,205,317
delayed,51,89
chef,27,37
roller,15,25
road,170,378
locally,24,24
smallest,23,25
specialized,19,21
gps,40,57
communicate,32,55
laboratory,39,43
lies,52,62
frantically,17,17
lasting,41,43
widespread,53,64
advance,90,137
analysis,77,107
driving,120,190
peripheral,23,36
authorities,18,18
rock,117,225
west,132,229
diseases,39,59
spending,103,126
notified,18,18
contacted,18,18
toxin,25,87
windows,151,535
blurred,24,25
wearing,100,117
pit,35,56
failed,118,153
elevated,52,66
unfortunate,38,39
reduction,29,31
spot,149,208
senses,17,22
tastes,35,72
headphones,58,102
limiting,20,25
legally,48,67
vegan,20,25
trained,70,80
recurring,45,45
origin,44,77
vital,43,46
subsequent,37,42
information,198,293
ruling,23,23
usual,44,47
absence,49,58
consisting,21,23
visual,54,77
synthesis,19,26
wrongly,28,35
fries,22,46
winner,70,98
interpret,15,18
characterized,19,19
carefully,50,52
teenager,15,15
dense,32,36
ringing,15,18
prize,59,114
absorption,30,47
deteriorating,34,39
chart,27,38
blind,37,56
lying,60,68
cognitive,38,56
fortified,38,47
behavior,55,73
incorporated,18,20
alleviate,26,26
communication,56,66
impairment,16,21
drives,81,227
ranging,35,35
optic,16,69
functionally,15,15
washing,24,42
starvation,17,33
checkup,15,20
partners,32,43
painful,23,27
bake,15,22
scaling,25,37
atrial,15,16
distributed,23,23
vulnerable,41,48
mysterious,28,31
irregular,20,31
cookies,29,122
spreads,24,27
dough,18,73
cookie,16,94
principles,25,26
consideration,17,17
obtained,15,16
combat,107,151
key,211,454
targeted,28,30
donated,40,61
steroids,17,27
reduce,84,103
relationship,53,69
follow-up,34,36
ongoing,42,43
classic,65,77
sustain,24,26
load,172,237
fractured,20,33
agent,40,55
arrival,43,57
option,150,204
poor,138,156
filling,55,65
stressful,23,23
applied,37,43
autopsy,26,26
pulmonary,18,44
organization,44,48
losses,51,66
beginning,176,202
dreams,33,38
spontaneous,16,16
desk,69,142
extensive,53,59
suffered,118,141
displaces,15,20
vain,15,17
outcome,67,77
manual,38,44
attempts,62,71
seat,61,71
disorders,16,19
needing,30,30
thinner,24,29
importantly,128,138
mistake,89,117
reducing,26,36
owner,56,73
shining,22,24
hardly,62,67
wage,19,25
bow,25,29
life-threatening,16,23
population,123,225
output,72,98
gamers,78,116
streamer,25,38
comparison,90,101
incomplete,17,17
dormant,17,21
divert,19,19
frame,113,240
emerged,18,20
address,104,165
complication,15,15
initially,77,92
knowledge,55,59
ward,16,22
irreversible,26,36
columns,16,18
gathering,19,20
turkey,41,171
settled,48,55
scramble,21,23
formal,43,48
enabling,33,35
detailed,25,28
deposit,17,18
consumer,59,88
rates,95,131
terribly,25,27
fortunate,24,30
capacity,108,144
ceased,18,18
homes,40,42
kilograms,29,37
exception,53,55
replaced,78,109
toys,20,82
frequency,56,95
academy,21,30
tin,16,37
characteristics,33,37
atomic,23,39
components,83,119
members,98,163
estimated,43,54
estimate,28,34
louder,15,15
member,73,100
paint,61,131
significance,18,18
inevitably,36,44
prove,100,114
authority,43,58
corrosion,15,22
airborne,37,87
urban,36,45
aged,22,33
acceptable,29,33
fold,16,32
shares,20,21
wider,43,48
orally,30,35
storage,138,292
fair,180,226
classify,15,17
tragedy,22,26
land,233,508
span,25,26
swapped,17,19
lucky,87,93
art,84,122
odds,54,72
tragic,18,26
affordable,55,59
regional,29,32
vasodilation,17,27
wipe,33,43
cheap,141,194
sufficient,45,46
isolate,21,21
grand,178,526
inhibits,18,23
modified,35,38
prescribed,23,27
namely,34,34
methods,34,35
highly,142,174
residents,49,53
plate,76,144
debt,37,57
families,27,31
dual,88,113
british,245,960
embarrassing,26,26
loan,20,39
teach,53,63
investigation,35,38
cirrhosis,18,42
arising,17,21
typical,68,81
beneficial,19,19
claims,86,114
establishing,27,27
copious,15,19
largely,79,86
briefly,29,29
mammals,16,24
pathophysiologic,16,16
genetically,21,21
claim,114,159
involves,31,34
blog,34,37
steps,59,74
rule,116,158
toward,51,71
match,119,162
relevant,42,47
evacuate,18,18
loving,25,26
phenomenon,29,33
fears,20,20
answers,47,53
government,249,562
disabled,33,40
occurs,21,21
exploiting,15,17
golden,67,131
combine,36,42
fake,81,119
slice,20,23
restroom,19,19
hemorrhage,24,38
bacon,20,37
chaos,49,53
plasma,33,79
wheat,16,19
loses,37,49
hello,255,413
audible,28,161
share,118,149
busy,80,88
eventual,19,19
famously,44,47
aspect,36,38
lowering,20,21
sentence,52,78
donate,49,129
scarred,17,23
constantly,77,90
joseph,30,41
dot,61,99
profound,22,32
slash,112,135
yield,17,18
yesterday,52,60
wastes,17,32
transportation,27,30
discovery,32,46
proceeds,15,15
fuel,73,111
filters,25,32
met,87,102
believes,21,21
sneezing,15,15
path,79,106
donation,24,71
sponsoring,169,188
managing,39,40
technique,31,33
com,302,434
text,119,185
whose,141,156
dates,32,33
behavioral,16,17
complaining,30,40
integrity,33,49
layers,33,39
provider,25,27
boyfriend,24,24
hobbies,19,19
digestive,19,56
equipped,83,113
evening,49,55
traffic,78,139
seemingly,59,70
branding,24,25
segment,25,27
dropped,122,148
begun,51,55
initiated,26,26
translates,31,33
court,55,82
reaching,45,63
persistent,19,19
optimal,25,26
seep,15,15
notion,34,45
imminent,18,23
performance,222,795
transformation,16,18
complaints,32,35
strain,30,46
rupture,29,59
nor,65,81
dramatic,46,47
cavity,16,23
fields,51,65
capital,103,173
environmental,23,26
limitations,26,27
node,18,27
angry,62,70
historic,23,25
detection,20,20
spends,18,19
pee,41,90
interface,55,67
humanity,34,42
predicted,20,21
sideways,26,32
tools,100,131
rocks,51,92
masses,19,23
rural,31,39
cloth,17,22
division,86,275
character,89,172
grave,22,26
successful,110,128
conclude,60,62
shields,19,19
harsh,28,31
harmful,15,19
borders,55,79
ensued,20,20
drain,39,43
multiply,21,24
farm,36,62
farmer,15,25
breast,19,28
raf,19,39
radiation,28,86
colored,28,36
approach,90,101
carried,47,51
infinity,17,23
wrap,45,54
physics,59,69
thereby,21,23
dating,32,37
chose,84,96
curious,52,60
merely,27,27
dutch,43,63
seal,31,40
amazon,94,203
highlights,24,27
component,47,58
modern,259,382
deemed,26,26
threshold,23,26
structural,18,24
fan,153,298
seamlessly,16,16
groceries,22,26
slipped,26,26
latter,35,38
canada,73,160
holes,62,90
matched,29,36
explorer,30,49
rubber,44,76
visiting,34,37
switch,147,231
books,68,111
ensuing,24,24
sampling,21,26
density,35,40
full-time,20,26
devices,136,198
scope,17,19
infants,15,15
wasted,35,35
mystery,45,99
polar,17,26
southern,85,119
hiding,61,100
guided,18,22
mere,40,43
norway,37,70
colleague,15,15
dated,17,18
ultimate,71,88
listen,122,150
skillshare,42,170
numerous,43,51
grounds,22,22
recall,25,25
topic,67,76
trading,25,38
development,80,99
robust,34,38
seventeen,17,18
basics,24,24
patterns,41,53
patches,17,17
female,41,64
lifetime,42,50
sponsor,353,478
annual,66,75
teenage,18,20
culprit,15,15
adopted,33,45
girls,59,92
edited,18,20
district,19,33
unhealthy,18,20
linked,107,134
determine,40,45
mitigate,18,18
silently,15,15
inches,56,79
occur,41,51
abuse,27,30
emotional,16,20
homeless,21,54
beard,15,22
business,229,326
gaining,30,36
compromising,16,16
abundance,16,16
egg,52,124
celebrating,25,27
mechanics,17,18
disaster,75,92
sex,54,104
difficulty,36,47
physiologically,19,24
statistics,26,32
long-term,44,50
subjects,54,66
drawing,64,76
chocolate,26,121
catastrophic,17,18
pipes,33,55
wires,42,68
religious,41,59
rules,120,187
hunt,21,25
tie,44,72
brief,46,61
defend,64,83
professional,97,114
concepts,27,36
solving,22,28
courses,47,94
reluctant,15,15
cylinder,16,33
signing,67,84
brilliant,118,318
logical,32,34
logic,39,48
activities,26,32
consider,179,207
org,32,37
sooner,22,23
challenges,75,104
escalated,15,15
sophisticated,19,19
quantities,20,21
crisis,42,95
cow,21,23
von,32,77
bankrupt,21,23
housing,26,29
substantial,26,26
accept,79,93
massively,28,28
inevitable,33,35
efforts,60,64
korean,22,46
engineered,23,24
birthday,39,62
continuous,24,25
techniques,21,28
lesser,16,16
town,136,332
drained,15,15
delivering,20,22
pig,18,20
frederick,18,80
canadian,44,76
paved,15,15
august,79,134
pronunciation,17,20
percentage,22,26
japanese,66,505
'll,960,3212
packaging,30,48
outer,35,44
amongst,36,41
participating,26,26
delivery,61,82
torn,21,21
employed,24,30
dies,36,42
airflow,25,31
attractive,25,27
researched,19,20
thirty,84,104
contest,38,45
slight,58,70
clothing,23,24
ironically,25,26
babies,21,31
behalf,24,29
management,84,114
suspended,16,20
wan,147,270
availability,18,19
league,46,130
explode,30,44
christmas,78,143
proceeded,26,26
pro,141,370
gift,68,94
tip,93,182
container,29,39
relies,18,20
trillion,18,31
indicator,19,21
includes,116,131
rated,58,81
vapor,16,21
participate,35,37
batch,15,17
violent,22,23
atmosphere,40,56
revenue,43,86
motion,63,102
federal,35,63
sport,26,47
furthermore,50,54
matching,41,53
objective,49,58
power,487,1425
laws,79,102
activation,15,22
counted,25,26
correctly,51,54
greatest,133,158
utilization,19,21
tax,53,108
farmers,21,35
roughly,102,112
atlantic,50,84
wore,22,53
supporting,95,110
honor,44,50
rat,30,47
pair,88,113
cleaned,19,19
transmission,19,30
incident,31,42
paying,110,141
traps,17,20
accelerate,23,24
extremely,160,197
scientist,20,24
forget,160,189
transferring,19,19
gloves,28,62
prison,32,127
screaming,48,52
influential,19,21
plague,21,39
frontal,18,24
dividing,20,23
institution,21,22
expert,55,63
trap,33,50
background,112,158
legacy,23,34
spirits,20,24
compressed,21,32
explanation,46,57
serve,58,62
killed,153,224
odd,56,65
york,93,196
generations,35,49
entity,15,15
sixty,45,61
downside,16,17
carrying,81,91
educated,27,36
farms,19,27
newly,59,68
decay,23,24
rejected,17,18
completed,49,56
replicate,24,25
horizon,48,59
owned,51,69
capabilities,32,33
mall,16,24
emily,17,82
apple,112,476
shelter,26,46
intuitive,47,51
prisoners,43,101
meet,169,211
jews,24,35
legal,89,135
precise,43,52
charles,34,71
aspects,22,22
workload,23,27
opted,20,23
rice,19,33
write,129,192
east,157,352
faced,59,65
peasants,17,43
jewish,15,26
evident,15,15
usable,38,46
provides,89,98
portion,56,63
attached,59,68
contribution,21,21
war,356,1821
unreliable,18,18
okay,687,4694
incredible,147,203
dip,28,30
weighs,31,37
dependent,17,17
ultimately,130,163
egypt,25,46
soldiers,135,316
wears,17,17
win,243,659
contracts,22,31
coal,37,70
tense,16,19
quarters,26,31
napoleon,45,163
sixth,28,37
maintaining,33,34
eager,31,35
loser,31,51
reservoir,20,32
eighth,29,45
tears,29,36
baked,26,29
mediterranean,32,59
competition,99,137
exodus,18,23
execute,21,27
berlin,35,123
fear,58,70
determination,17,23
series,252,387
twitch,56,137
frog,17,35
crap,138,189
destruction,46,52
punishment,24,42
fought,93,149
century,183,352
cabinet,16,20
technologies,37,43
effectively,120,159
substantially,18,18
spoken,20,22
lens,34,69
airplane,27,42
backs,23,23
perspective,79,90
guard,51,80
quarter,74,92
drivers,66,88
favor,47,48
taught,56,66
restoration,18,23
jake,111,330
differentiate,16,17
lines,173,267
shockingly,22,23
thursday,18,20
requests,34,39
hall,30,45
scratched,17,22
campus,15,16
scenarios,22,24
unlike,159,182
keyboard,99,306
introduced,39,57
demands,24,25
risky,34,36
sing,22,25
icon,27,30
considerably,16,16
portal,26,62
harvest,17,17
fate,27,28
whereas,70,81
reads,26,31
bands,19,45
tour,44,53
solutions,47,52
abandoned,55,68
notorious,28,29
wine,24,36
giveaways,15,18
grateful,25,42
suitable,23,23
technology,201,302
connecting,41,48
twist,26,27
steal,71,95
song,59,106
jersey,25,43
contestants,19,46
studied,19,21
providing,56,59
pipe,33,48
radio,77,131
shiny,36,40
apartment,36,49
victorious,29,29
unified,25,32
watches,30,41
nintendo,21,37
plugged,47,59
via,83,90
models,59,88
bay,37,62
connections,34,52
configure,19,21
device,158,279
favorites,15,17
highest,84,113
exciting,74,104
competitor,20,22
kevin,15,36
intel,120,499
adios,66,67
nope,101,136
ultra,76,143
guaranteed,47,51
investment,27,36
boring,61,69
upgrades,25,30
configuration,40,56
sec,15,17
panel,81,174
chip,97,169
honestly,259,386
electronics,41,60
lake,57,118
budget,97,152
february,58,96
telephone,23,40
amd,86,474
render,32,52
edge,94,137
fighters,28,51
ports,78,157
guess,468,830
driver,78,137
opinion,79,98
millennia,16,18
processors,51,83
translated,19,21
disk,18,33
mounted,46,53
browse,19,22
socket,41,85
commercial,40,62
jack,40,57
display,146,480
input,47,88
resolutions,21,25
twitter,82,126
slots,49,78
master,72,108
usb,91,234
port,129,229
module,26,50
vacuum,27,43
amigos,64,98
serial,16,22
towers,25,42
slot,56,100
audio,91,155
fantastic,109,129
cities,92,133
accessible,16,18
installed,98,124
files,69,115
ethernet,35,61
google,106,281
integrated,82,98
network,128,255
motherboard,87,239
plug,116,178
update,97,142
battles,65,105
cooler,107,273
cpu,160,843
atx,17,23
machines,78,133
facebook,47,73
processor,66,119
lag,33,44
granted,42,42
computing,25,36
desktop,109,204
june,70,96
stands,63,69
controllers,26,44
fortunately,70,77
upgraded,34,44
loads,64,88
perhaps,132,192
loading,44,56
websites,50,62
parallel,19,23
specs,42,53
ram,111,298
hardware,146,291
mouse,87,225
shall,88,121
chris,163,872
wooden,24,28
guy,361,799
extend,31,35
wish,119,147
nuts,59,105
peak,69,96
traveling,35,42
extended,51,58
unhappy,19,20
pursue,23,27
weigh,21,27
aesthetic,17,18
giveaway,27,54
listed,61,71
coach,19,28
train,84,204
sponsors,58,63
dude,185,507
hate,153,204
technically,170,222
insane,93,133
crazy,246,364
cardio,18,57
honest,163,187
meetings,17,17
expectations,31,36
shelby,17,36
conference,29,36
bars,30,47
hosting,19,23
values,19,21
credit,134,215
unlock,54,69
microsoft,57,165
universal,25,33
dell,32,62
displayport,19,62
strictly,23,24
iphone,52,103
guys,658,2581
desktops,15,25
god,400,1934
tech,153,256
hub,58,104
sacrifice,24,34
lineup,46,53
september,87,133
revolution,51,104
applications,51,65
electronic,48,63
benchmarks,42,55
upgrade,101,172
ridiculously,29,31
benchmark,48,71
costing,18,20
megabytes,27,43
connectors,24,40
gigabytes,38,70
randomly,35,41
spend,229,310
ipad,18,87
mobile,140,275
decent,92,115
macbook,26,55
useful,132,179
entry,45,57
obsolete,20,22
survey,17,26
express,88,167
hdmi,56,143
moments,47,50
built-in,59,75
laptops,61,133
trade-off,16,19
healthcare,16,19
beauty,37,50
file,81,171
compare,67,78
software,133,227
displays,65,124
black,185,327
greatly,34,40
developers,45,67
versions,50,67
billions,35,52
onboard,31,40
format,32,44
gigabyte,34,58
winners,24,29
selected,28,29
curiously,16,18
disappear,29,33
surprisingly,96,104
pcs,37,47
gigahertz,58,138
charging,54,92
cable,144,428
ensure,54,74
consumers,28,36
inferior,17,17
megahertz,33,58
unfair,15,15
reliability,17,18
fifty,93,123
nvidia,74,282
succeed,17,22
cpus,47,123
cruise,19,47
high-end,37,48
instagram,37,73
razor,22,24
monitors,49,102
clothes,36,51
purposes,54,59
stated,29,33
epic,49,71
latest,81,113
security,128,179
providers,15,17
inch,90,173
digital,72,103
server,73,215
labs,15,18
practical,38,45
horrible,54,60
ahead,260,438
ourselves,80,97
style,114,149
website,169,328
titan,16,37
compact,34,37
customers,59,92
conducted,26,30
blade,19,28
bug,30,37
wireless,52,106
unprecedented,16,17
serves,34,34
zoom,32,41
editors,29,39
stations,49,81
facing,35,37
supports,54,57
nightmare,35,40
battle,200,662
ads,44,78
creative,65,81
application,45,55
flagship,22,26
malware,33,33
thread,28,46
catching,23,27
accomplish,27,33
tom,81,184
designs,45,58
setup,102,171
print,48,72
medium,48,80
lists,22,22
customer,84,108
apocalypse,18,19
advertising,35,64
practically,18,18
pictures,54,70
stability,31,37
ssd,86,215
distinct,39,44
wood,46,76
premiere,20,34
capturing,35,46
throne,57,197
gtx,50,89
rendering,39,53
fairly,116,145
performs,21,23
cheapest,29,33
sata,30,59
applause,159,360
forgive,19,20
captured,80,144
gigantic,44,64
useless,49,58
brand-new,39,47
innovation,29,39
streams,42,61
phones,62,95
samsung,49,92
october,63,97
boot,60,94
programming,20,30
invention,26,29
sale,80,105
bandwidth,63,97
raid,44,99
ugly,38,46
nuclear,95,263
synthetic,22,23
overkill,17,23
dust,53,98
array,59,78
enable,40,45
hoodie,32,54
capable,74,94
sixteen,23,25
burgers,18,48
implemented,23,29
direction,104,125
clouds,20,25
truly,118,134
legitimately,26,29
excuse,58,64
cheat,31,39
tomorrow,78,122
par,22,23
slide,57,78
conversation,29,38
planning,87,101
platforms,54,59
subscribers,80,143
stupid,158,237
kicking,33,34
intent,23,26
uploaded,25,34
bother,37,40
hell,157,217
enjoying,39,40
viewed,17,21
buddy,77,118
socks,20,24
nerd,33,41
ton,116,144
planned,63,72
plenty,106,123
desire,31,32
lighter,43,53
beside,18,20
quotes,16,21
applying,15,17
junk,25,29
meeting,49,68
bend,34,61
taller,16,26
applies,22,22
hotel,28,75
requirements,36,39
player,66,114
distance,102,131
guides,26,31
grind,19,30
decide,95,100
holy,159,317
hired,25,33
separately,21,22
restaurants,19,41
freedom,29,38
mountain,90,189
worries,17,18
laughter,67,119
kidding,150,262
license,36,95
burger,32,106
session,17,21
frickin,15,16
wow,336,685
accomplished,32,39
supporters,19,28
anybody,79,99
cheering,19,24
florida,22,28
nicely,32,33
verify,18,19
photoshop,19,37
whoever,90,118
darn,60,73
creators,86,191
section,127,193
cheating,31,43
comment,200,261
split,106,153
observers,16,22
pages,30,49
painting,22,39
surrounded,52,55
damn,146,290
launcher,20,35
frustrating,31,36
heck,101,121
leader,64,126
pissed,22,34
frustrated,28,31
grabbed,42,47
streamers,28,39
anger,21,25
couch,25,43
taiwan,17,26
o'clock,22,33
skill,75,89
strike,65,86
yelling,19,23
society,61,82
amazing,199,256
perception,18,24
quote,47,79
individually,25,30
morale,44,63
occasional,37,39
unlikely,40,49
retired,16,17
justify,32,37
focusing,23,24
scores,20,27
hammer,35,58
dick,31,41
engaged,45,51
weather,63,111
era,55,64
teacher,15,22
shattered,23,28
submit,15,16
confusing,62,72
rain,47,85
afghanistan,20,33
manage,126,146
credits,19,23
educational,56,67
iraq,18,74
dislike,41,57
heights,17,25
crossed,36,52
cares,50,73
intro,47,49
organized,54,57
locked,65,87
automatically,87,93
ass,71,101
skills,75,113
politics,43,46
helpful,35,42
rude,17,18
clients,17,26
dollar,143,376
universe,30,56
buyers,17,18
pace,20,23
apps,84,177
script,61,93
lowest,34,38
minecraft,33,72
android,82,165
ios,50,60
upload,48,67
craziest,25,27
exploded,22,26
pewdiepie,33,141
blown,39,41
labeled,16,17
headquarters,37,50
executive,16,28
nut,15,25
suicide,33,49
bucket,31,81
shadows,18,22
minister,49,89
lights,94,155
lighting,71,99
overhead,18,22
shirt,77,121
opinions,22,23
hint,19,23
sucks,105,129
surely,56,65
luck,106,138
shell,34,35
shopping,67,89
adds,32,34
regime,41,60
stages,40,44
annoying,74,86
diamond,15,29
crowd,33,37
worried,68,79
germany,162,469
artifacts,16,24
bridge,73,218
offense,15,17
subscribed,198,232
education,29,39
twelve,41,49
inherently,19,25
filming,60,73
editing,64,95
eleven,29,35
heads,48,55
according,166,203
uploading,15,15
fourteen,18,19
idiot,41,46
grab,161,233
golf,18,33
fraction,37,39
equation,17,23
decade,47,50
types,92,112
joining,59,63
gulf,23,46
currently,184,233
forty,41,56
powers,96,135
individual,78,91
gold,111,267
cart,34,65
pure,44,49
brian,30,37
compelling,29,32
yep,194,326
productive,23,26
prices,79,108
whoo,62,124
blender,28,39
cheaper,85,104
hire,28,34
tray,23,29
soak,15,17
plans,97,148
george,45,56
messed,21,25
mike,30,35
lessons,34,43
bernie,19,34
spray,29,44
mate,27,35
shame,40,44
disney,27,65
olympics,15,49
copy,77,107
bonus,66,80
masters,15,16
angles,25,38
representing,24,26
glory,27,28
garden,20,35
wins,88,136
lifted,22,26
organizations,17,17
political,89,125
silver,31,48
fee,44,49
surprised,98,111
membership,37,50
category,26,42
rating,26,32
conflict,94,157
preparation,21,21
round,129,193
frankly,55,59
wild,48,58
gentlemen,109,221
characters,47,95
weapons,109,208
helmet,25,47
shoot,140,246
sprint,15,16
sup,38,39
considering,112,128
hmm,86,110
screwed,39,42
bill,80,141
abilities,35,38
asian,37,63
bullet,45,56
ford,19,24
drone,39,82
moo,23,24
reload,17,25
bait,15,17
plot,31,36
circle,66,93
emu,24,38
kings,19,43
gee,25,27
laser,48,94
steel,63,108
hunter,32,51
lord,65,109
legends,23,56
ammo,32,78
legend,27,44
scheme,39,44
spirit,58,101
beautiful,185,261
maker,18,23
goddamn,36,68
explosion,33,50
weapon,70,123
choose,117,143
chubby,58,68
jesus,119,299
aim,47,56
tire,16,30
edition,59,115
gotcha,25,30
uh-huh,16,17
monster,33,50
download,103,187
secret,112,169
whoops,31,32
mod,38,103
gate,44,73
bob,30,47
frames,49,70
elaborate,17,19
infinite,34,60
demon,15,22
buff,18,23
jumping,34,36
flame,26,33
playable,20,36
codes,46,80
hitting,75,86
saves,16,17
facts,24,25
genuine,26,28
olive,16,18
cents,35,57
judge,42,63
horses,34,42
alike,33,35
wondering,124,141
boat,63,142
reasonable,67,82
cage,20,32
celebrate,36,46
goddammit,19,31
seas,16,21
pan,20,27
dinosaur,21,42
cuz,110,176
shop,126,187
shoe,18,43
hats,39,70
knocking,18,19
honey,50,164
jim,43,49
shitty,19,24
moon,28,56
command,103,179
pilot,33,58
spoil,17,17
rifle,43,88
assault,77,138
finger,55,115
racist,26,36
bolts,17,38
lock,62,88
enemy,108,216
armor,32,50
crossbow,22,40
wings,18,22
entertaining,26,29
enemies,61,72
bomb,63,108
safer,19,21
rooms,31,45
mmm,34,37
melted,18,26
blank,18,23
souls,21,46
jerk,26,40
accuracy,52,67
sexy,65,101
shotgun,28,54
roll,80,118
developer,26,34
november,55,92
playstation,44,95
taxes,31,49
halo,15,24
lied,26,29
radar,26,63
instance,40,44
triple,48,71
sky,73,109
items,91,165
rough,68,76
disliked,27,29
dodge,15,23
encounter,26,27
entertainment,36,41
backpack,17,19
floors,22,26
bucks,131,215
reviews,29,46
governments,29,38
unpleasant,18,21
brutal,39,50
importance,30,33
steam,64,139
bullets,44,50
conspiracy,24,40
dlc,23,37
bored,42,48
designing,26,29
clicking,81,94
luke,25,51
protection,68,94
right-click,15,29
deals,28,34
engaging,20,21
grants,15,15
viewers,118,159
stack,55,78
landing,62,111
static,37,52
bat,27,29
kiss,21,28
shield,48,64
mount,68,116
excellent,70,79
rights,70,109
counter-attacks,19,19
apparently,220,295
whoa,156,278
stole,25,31
search,100,149
rifles,24,30
casual,36,59
mad,95,114
beep,34,50
page,104,146
cash,94,157
glad,80,101
bro,65,92
hardcore,19,22
flex,41,49
dynamic,31,45
vastly,18,19
variation,16,18
profile,35,45
cake,23,26
guidelines,19,29
dress,23,38
upcoming,48,52
shooting,58,89
devastating,41,41
bounce,16,21
mama,18,29
dragon,18,56
pistol,22,55
legit,36,41
newest,21,22
stacks,18,20
swing,32,36
